Team,GS1win,GS1draw,GS2win,GS2draw,GS3win,GS3draw,Progress,R16,Quarter,Semi,Third,Final
points,10,5,10,5,10,5,10,20,40,80,40,120
Russia,1,0,0.365,0.27,0.365,0.27,0.77,0.385,0.1925,0.09625,0.048125,0.048125
Saudi Arabia,0,0,0.365,0.27,0.365,0.27,0.23,0.115,0.0575,0.02875,0.014375,0.014375
Egypt ,0,0,0.365,0.27,0.365,0.27,0.23,0.115,0.0575,0.02875,0.014375,0.014375
Uruguay,1,0,0.365,0.27,0.365,0.27,0.77,0.385,0.1925,0.09625,0.048125,0.048125
Portugal ,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Spain,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Morocco ,0,0,0.365,0.27,0.365,0.27,0.26,0.13,0.065,0.0325,0.01625,0.01625
IR Iran ,1,0,0.365,0.27,0.365,0.27,0.78,0.39,0.195,0.0975,0.04875,0.04875
France ,1,0,0.365,0.27,0.365,0.27,0.77,0.385,0.1925,0.09625,0.048125,0.048125
Australia ,0,0,0.365,0.27,0.365,0.27,0.23,0.115,0.0575,0.02875,0.014375,0.014375
Peru ,0,0,0.365,0.27,0.365,0.27,0.23,0.115,0.0575,0.02875,0.014375,0.014375
Denmark ,1,0,0.365,0.27,0.365,0.27,0.77,0.385,0.1925,0.09625,0.048125,0.048125
Argentina,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Iceland,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Croatia ,1,0,0.365,0.27,0.365,0.27,0.78,0.39,0.195,0.0975,0.04875,0.04875
Nigeria ,0,0,0.365,0.27,0.365,0.27,0.26,0.13,0.065,0.0325,0.01625,0.01625
Brazil,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Switzerland,0,1,0.365,0.27,0.365,0.27,0.48,0.24,0.12,0.06,0.03,0.03
Costa Rica ,0,0,0.365,0.27,0.365,0.27,0.26,0.13,0.065,0.0325,0.01625,0.01625
Serbia ,1,0,0.365,0.27,0.365,0.27,0.78,0.39,0.195,0.0975,0.04875,0.04875
Germany ,0,0,0.365,0.27,0.365,0.27,0.24,0.12,0.06,0.03,0.015,0.015
Mexico ,1,0,0.365,0.27,0.365,0.27,0.77,0.385,0.1925,0.09625,0.048125,0.048125
Sweden ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Korea Republic ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Belgium,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Panama ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Tunisia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
England ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Poland ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Colombia ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Senegal ,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
Japan,0.365,0.27,0.365,0.27,0.365,0.27,0.5,0.25,0.125,0.0625,0.03125,0.03125
